Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/18933/EXP/ES/2016,,TENEXTATILOYAN AUTO SERVICIO SA DE CV,,,,,19.72175,-97.597
PL/18934/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.68647,-100.3233
PL/18935/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.61954,-101.668
PL/18936/EXP/ES/2016,,CALIDAD AMBIENTAL LOWE SA DE CV,,,,,19.57379,-101.3174
PL/18937/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,22.46073,-102.3465
PL/18938/EXP/ES/2016,,"JAR, INFRAESTRUCTURA MARINA SA DE CV",,,,,16.84838,-99.90623
PL/18939/EXP/ES/2016,,COMBUSTIBLES BARRIO ANTIGUO SA DE CV,,,,,25.66434,-100.3064
PL/1894/EXP/ES/2015,,INMOBILIARIA SANTA BLANCA S DE RL DE CV,,,,,21.20336,-86.84107
PL/18940/EXP/ES/2016,,SUPER SERVICIO NAVA S DE RL DE CV,,,,,28.42449,-100.7742
PL/18941/EXP/ES/2016,,COMBUSTIBLES JJM SA DE CV,,,,,22.12633,-99.61673
PL/18942/EXP/ES/2016,,ESTACION DE SERVICIO COPOYA SA DE CV,,,,,16.71157,-93.10974
PL/18943/EXP/ES/2016,,MULTISERVICIO VALLADOLID SA DE CV,,,,,20.72589,-88.21066
PL/18944/EXP/ES/2016,,"GRUPO GASOLINERO COJIM, SA DE CV",,,,,21.01234,-102.205
PL/18945/EXP/ES/2016,,PETROMAX SA DE CV,,,,,25.9883,-98.1255
PL/18946/EXP/ES/2016,,EDGARDO TELLEZ OLVERA,,,,,31.85952,-116.6226
PL/18947/EXP/ES/2016,,CARRYGAS SA DE CV,,,,,19.4995,-96.85845
PL/18948/EXP/ES/2016,,COMERCIAL HALMOS SA DE CV,,,,,25.05464,-105.4245
PL/18949/EXP/ES/2016,,EMPRESAS SAN PEDRO SA DE CV,,,,,28.15518,-105.5145
PL/1895/EXP/ES/2015,,INMOBILIARIA KOH S DE RL DE CV,,,,,21.14387,-86.91928
PL/18950/EXP/ES/2016,,PETROLL GASOLINERAS SA DE CV,,,,,20.60574,-100.4091
PL/18951/EXP/ES/2016,,GRUPO GASOLINERO RIVAS SA DE CV,,,,,22.7558,-102.5928
PL/18952/EXP/ES/2016,,V-RED SA DE CV,,,,,27.69658,-105.1778
PL/18953/EXP/ES/2016,,ESTACION DE SERVICIO TULES S DE RL DE CV,,,,,20.62364,-87.09814
PL/18954/EXP/ES/2016,,RALSI SA DE CV,,,,,25.06101,-111.6868
PL/18955/EXP/ES/2016,,GRUPO COMERCIAL GN DEL SURESTE SA DE CV,,,,,16.73867,-93.08453
PL/18956/EXP/ES/2016,,ESTACION DE SERVICIO VIRGILIO S DE RL DE CV,,,,,19.74844,-99.11723
PL/18957/EXP/ES/2016,,Servicio Ravello S.A de C.V.,,,,,32.53296,-117.0346
PL/18958/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.73808,-101.9534
PL/18959/EXP/ES/2016,,GILBERTO RIVERA MARTINEZ,,,,,19.68703,-101.21
PL/1896/EXP/ES/2015,,ARCO NORTE COMBUSTIBLES S DE RL DE CV,,,,,18.50683,-88.29462
PL/18960/EXP/ES/2016,,SERVICIO BETULIA S DE RL DE CV,,,,,20.67964,-102.1912
PL/18961/EXP/ES/2016,,AUTOSERVICIO TEPOGAS SA DE CV,,,,,19.70653,-99.23736
PL/18962/EXP/ES/2016,,SERVICIO YAGGAR SA DE CV,,,,,19.36099,-98.96365
PL/18963/EXP/ES/2016,,OSCAR ROBERTO POLANCO CARRILLO,,,,,17.9508,-94.2747
PL/18964/EXP/ES/2016,,ENERLUPE SA DE CV,,,,,19.61815,-99.2011
PL/18965/EXP/ES/2016,,GRUPO GILGA SA DE CV,,,,,19.48396,-98.11427
PL/18966/EXP/ES/2016,,SERVICIOS DE CALIDAD VERACRUZANOS SA DE CV,,,,,18.90133,-96.95914
PL/18967/EXP/ES/2016,,SERVICIOS GLAMA SA DE CV,,,,,19.67267,-98.99338
PL/18968/EXP/ES/2016,,MULTISERVICIOS DE COMBUSTIBLE DEL SURESTE SA DE CV,,,,,14.88611,-92.26729
PL/1897/EXP/ES/2015,,SERVICIO CAIMANES S DE RL DE CV,,,,,21.17937,-86.863
PL/18976/EXP/ESA/2016,,"MINERA PE$ASQUITO, S.A. DE C.V.",,,,,24.64,-101.55
PL/1898/EXP/ES/2015,,INMOBILIARIA MONOSABIO S DE RL DE CV,,,,,21.1843,-86.85324
PL/1899/EXP/ES/2015,,GRUPO VILLAMON SA DE CV,,,,,18.5071,-89.38576
PL/1900/EXP/ES/2015,,SERVICIO IXTAZACUALA SA DE CV,,,,,20.04934,-99.24793
PL/1901/EXP/ES/2015,,MADINAT SA DE CV,,,,,19.28179,-99.67316
PL/19018/EXP/ES/2016,,ADMINISTRADORA DE GASOLINERAS XOCHIMILCO SA DE CV,,,,,19.26787,-99.11617
PL/19019/EXP/ES/2016,,SERVICIO EX-HACIENDA LA REDONDA SA DE CV,,,,,19.73649,-98.97215
PL/1902/EXP/ES/2015,,SERVICIO FAGOSA SA DE CV,,,,,19.45316,-99.05065
PL/19020/EXP/ES/2016,,GASOLINERA RASAGUI SA DE CV,,,,,19.04418,-98.22831
PL/19021/EXP/ES/2016,,EMPRESAS MAROSO SA DE CV,,,,,32.61185,-115.4052
PL/19022/EXP/ES/2016,,PETROMAX SA DE CV,,,,,25.63159,-100.128
PL/19023/EXP/ES/2016,,HIDROSINA PLUS S A P I DE CV,,,,,20.93871,-97.6922
PL/19024/EXP/ES/2016,,CORPOGAS HIDROCALIDO SA DE CV,,,,,21.9408,-102.2905
PL/19025/EXP/ES/2016,,GRUPO FERCHE SA DE CV,,,,,20.54523,-97.46233
PL/19026/EXP/ES/2016,,GPDC ESTACIONES DE SERVICIO SA DE CV,,,,,20.60911,-100.3745
PL/19027/EXP/ES/2016,,BP ESTACIONES Y SERVICIOS ENERGETICOS SA DE CV,,,,,32.44604,-116.8741
PL/19028/EXP/ES/2016,,INMOBILIARIA DONM SA DE CV,,,,,19.46397,-99.22445
PL/19029/EXP/ES/2016,,GASOLINERA TRES CAMINOS SA DE CV,,,,,28.40861,-100.8833
PL/1903/EXP/ES/2015,,SERVICIO KAFEGO SA DE CV,,,,,19.41136,-98.93159
PL/19030/EXP/ES/2016,,ECOESTACION DE COMBUSTIBLES SA DE CV,,,,,20.73024,-103.4304
PL/19031/EXP/ES/2016,,SUPERSERVICIO TERECAR SA DE CV,,,,,21.92122,-102.285
PL/19032/EXP/ES/2016,,MARIA LUISA PANDUR BERNARDINO,,,,,18.86492,-97.71342
PL/1904/EXP/ES/2015,,SUPER SERVICIO GARDU&O SA DE CV,,,,,19.71453,-99.95103
PL/1905/EXP/ES/2015,,SUPER SERVICIO GARDU&O SA DE CV,,,,,19.7274,-99.9456
PL/19050/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,24.87263,-99.57941
PL/19051/EXP/ES/2016,,GASOLINERA SAN BARTOLO SA DE CV,,,,,19.22446,-99.62794
PL/19052/EXP/ES/2016,,CAPILLA GAS SA DE CV,,,,,19.2082,-99.4255
PL/19053/EXP/ES/2016,,GASOLINERA GL SA DE CV,,,,,28.39023,-106.8942
PL/19054/EXP/ES/2016,,PLATINIUM GAS SA DE CV,,,,,24.06088,-110.2977
PL/19055/EXP/ESA/2016,,SIGMA ALIMENTOS CENTRO S.A. DE C.V.,,,,,0,0
PL/1906/EXP/ES/2015,,ESTACION DE SERVICIO FAMGAS SA DE CV,,,,,19.68976,-101.2853
PL/1907/EXP/ES/2015,,SERVICIO SOLCER SA DE CV,,,,,19.8476,-102.1084
PL/19075/EXP/ES/2016,,GRUPO BG5 SA DE CV,,,,,17.18342,-100.4375
PL/19076/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.56604,-101.1856
PL/19077/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.59246,-101.1838
PL/19078/EXP/ES/2016,,LUIS MIGUEL OROZCO LUCIO,,,,,19.9188,-98.90472
PL/19079/EXP/ES/2016,,SERVICIO DOS CERROS SA DE CV,,,,,20.24826,-99.14668
PL/1908/EXP/ES/2015,,SERVICIO SOLCER SA DE CV,,,,,19.91399,-102.0113
PL/19080/EXP/ES/2016,,SERVICIO LA ESMERALDA SA DE CV,,,,,17.96117,-102.213
PL/19081/EXP/ES/2016,,SERVICIO LIBRAMIENTO MIRAMAR SA DE CV,,,,,22.7613,-98.3156
PL/19082/EXP/ES/2016,,SUPER SERVICIO NUEVO BC SA DE CV,,,,,18.83633,-99.7253
PL/19083/EXP/ES/2016,,OSCAR RAFAEL ORANTES COUTIÑO,,,,,15.87089,-92.71151
PL/19084/EXP/ES/2016,,POLIOIL S DE RL DE CV,,,,,19.04949,-98.23053
PL/19085/EXP/ES/2016,,TURBOSIMBA S.A. DE C.V.,,,,,20.65945,-103.423
PL/19086/EXP/ES/2016,,TURBOSIMBA S.A. DE C.V.,,,,,20.6259,-103.3869
PL/19087/EXP/ES/2016,,TURBOSIMBA S.A. DE C.V.,,,,,20.6361,-103.3967
PL/19088/EXP/ES/2016,,SUPER COMBUSTIBLES MEXICALI SA DE CV,,,,,32.63044,-115.461
PL/1909/EXP/ES/2015,,ENERGETICOS DE LA LAGUNA SA DE CV,,,,,25.47089,-100.1754
PL/1910/EXP/ES/2015,,SUPER SERVICIO TOLLOCAN SA DE CV,,,,,19.33687,-99.66704
PL/1911/EXP/ES/2015,,SERVICIO CORCEL SA DE CV,,,,,19.40238,-99.03369
PL/1912/EXP/ES/2015,,SERVICIO RIO SANTA CRUZ SA DE CV,,,,,19.3205,-99.66897
PL/19120/EXP/ES/2016,,GASOSERVICIO OILGAS EXPRESS SA DE CV,,,,,20.64366,-103.3863
PL/19121/EXP/ES/2016,,COMPAÑIA PETROLERA DEL PACIFICO SA DE CV,,,,,31.22049,-116.1636
PL/19122/EXP/ES/2016,,GASO TALA SA DE CV,,,,,20.63565,-103.7116
PL/19123/EXP/ES/2016,,GASOLINERA EL CLUB SA DE CV,,,,,20.07518,-97.03944
PL/19124/EXP/ES/2016,,INMOBILIARIA HEMAJO DE ATLACOMULCO SA DE CV,,,,,19.88024,-100.1469
PL/19125/EXP/ES/2016,,ESTACION DE SERVICIO IXTLAHUACO SA DE CV,,,,,20.87586,-98.70406
PL/19126/EXP/ES/2016,,JOSE LABASTIDA VARGAS,,,,,25.76409,-108.8293
PL/19127/EXP/ES/2016,,MULTISERVICIOS DZIBALCHEN SA DE CV,,,,,19.51196,-90.17309
PL/19128/EXP/ES/2016,,PARIGAS SA DE CV,,,,,22.31081,-97.87739
PL/19129/EXP/ES/2016,,SERVICIO CUPULA SA DE CV,,,,,19.4095,-98.90702
PL/1913/EXP/ES/2015,,SERVICIO JURAMMI SA DE CV,,,,,19.41585,-99.03629
PL/19130/EXP/ES/2016,,SERVICIO GALAICO SA DE CV,,,,,19.63063,-99.19307
PL/19131/EXP/ES/2016,,SERVICIO LOS VENADOS SA DE CV,,,,,24.09474,-110.3283
PL/19132/EXP/ES/2016,,SERVICIOS ECOLOGICOS DE YUCATAN S DE RL DE CV,,,,,20.69065,-88.21841
PL/19133/EXP/ES/2016,,COMBUSTIBLES RIDORSA SA DE CV,,,,,19.14027,-98.25832
PL/1914/EXP/ES/2015,,SERVICIO VALDORI SA DE CV,,,,,19.50835,-99.03967
PL/19140/EXP/ES/2016,,MEGA GASOLINERAS SA DE CV,,,,,21.08925,-101.74
PL/19141/EXP/ES/2016,,MEGA GASOLINERAS SA DE CV,,,,,20.45217,-100.8028
PL/19142/EXP/ES/2016,,CORPOGASCHAPALITA SA DE CV,,,,,20.66057,-103.3962
PL/19143/EXP/ES/2016,,GASOLINERA HOLANDA SA DE CV,,,,,24.89466,-105.064
PL/19144/EXP/ES/2016,,HIDROCARBUROS GAS- OL SA DE CV,,,,,19.66583,-98.55053
PL/19145/EXP/ES/2016,,GASOLINERA SUCHIXTLAHUACA SA DE CV,,,,,17.73101,-97.35186
PL/19146/EXP/ES/2016,,GASOLINERA LOS CAJONES SA DE CV,,,,,19.20558,-101.9195
PL/19147/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.65212,-100.1597
PL/19148/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.12835,-101.645
PL/19149/EXP/ES/2016,,AUTOSERVICIO PALMIRA SA DE CV,,,,,22.90919,-109.9498
PL/1915/EXP/ES/2015,,MINATORE Y PIOGGIA SA DE CV,,,,,20.59678,-103.294
PL/19150/EXP/ES/2016,,SERVICIO ESCOSERRA DE CULIACAN SA DE CV,,,,,24.78665,-107.4436
PL/1916/EXP/ES/2015,,SERVICIO GRACIEL SA DE CV,,,,,19.36575,-98.97647
PL/1917/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.60259,-99.97349
PL/19173/EXP/ES/2016,,"GASERVICIO MAESTROS, S.A. DE C.V.",,,,,20.69336,-103.3544
PL/19174/EXP/ES/2016,,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,,,,,25.60795,-103.5101
PL/19175/EXP/ES/2016,,ESTACION DE SERVICIO LEON S DE RL DE CV,,,,,20.61317,-100.3974
PL/19176/EXP/ES/2016,,GRUPO COMBUMEZA SA DE CV,,,,,19.25379,-98.94544
PL/19177/EXP/ES/2016,,ESTACIONES DE SERVICIO SA DE CV,,,,,20.64465,-100.5015
PL/19178/EXP/ES/2016,,ALEJANDRO MARIO OCHOA FRAGOSO,,,,,19.51657,-99.10061
PL/19179/EXP/ES/2016,,SUPER SERVICIO SANTA INES SA DE CV,,,,,17.96135,-102.2013
PL/1918/EXP/ES/2015,,GASOLINERIA ULLOA SA DE CV,,,,,18.87433,-99.05672
PL/19180/EXP/ES/2016,,SERVICIO FACIL DEL SURESTE SA DE CV,,,,,19.83161,-99.21447
PL/19181/EXP/ES/2016,,SERVICIO XALPATLAHUAC SA DE CV,,,,,17.47828,-98.61829
PL/19182/EXP/ES/2016,,JOSE CORTE HERRERA,,,,,19.81824,-97.34377
PL/19183/EXP/ES/2016,,SERVICIOS EMPRESARIALES LOS ANGELES SA DE CV,,,,,19.96594,-99.04189
PL/19184/EXP/ES/2016,,SERVICIOS KANASIN SA DE CV,,,,,20.94175,-89.57391
PL/19185/EXP/ES/2016,,GASOLINERA NORTHM S DE RL DE CV,,,,,20.46164,-100.0959
PL/19186/EXP/ES/2016,,OPERADORA DE FRANQUICIAS DINEEK SA DE CV,,,,,22.30077,-100.968
PL/19187/EXP/ES/2016,,SANTIAGO TRUJILLO HURTADO,,,,,20.01635,-100.55
PL/19188/EXP/ES/2016,,COMBUSTIBLES MEDRANO SA DE CV,,,,,20.65234,-103.2911
PL/19189/EXP/ES/2016,,EXPRESS GAS SA DE CV,,,,,21.6294,-101.0673
PL/1919/EXP/ES/2015,,SERVICIO VALLE SA DE CV,,,,,19.5733,-99.02178
PL/19190/EXP/ES/2016,,SERVICIOS GASOLINEROS EL CASTAÑO SA DE CV,,,,,21.87003,-102.3103
PL/19191/EXP/ES/2016,,PETROPLAZAS SA DE CV,,,,,25.3962,-108.1301
PL/19192/EXP/ES/2016,,SERVICIOS Y GASOLINERA LA COSTERITA SA DE CV,,,,,24.74018,-107.4363
PL/1920/EXP/ES/2015,,SERVICIO CHARO SA DE CV,,,,,19.74673,-101.0597
PL/1921/EXP/ES/2015,,SERVICIOS DIANA SA DE CV,,,,,19.25393,-103.7442
PL/19210/EXP/ES/2016,,SERVICIOS LA EXACTA S DE RL DE CV,,,,,28.18502,-105.4827
PL/19211/EXP/ES/2016,,SG SAN MARCOS SA DE CV,,,,,17.88446,-95.35115
PL/19212/EXP/ES/2016,,GERARDO GARZA GARCIA,,,,,25.69071,-99.24231
PL/19213/EXP/ES/2016,,ESTRADA ENTERPRISES SA DE CV,,,,,20.38867,-99.19623
PL/19214/EXP/ES/2016,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.54699,-116.9695
PL/19215/EXP/ES/2016,,SUPER SERVICIO AILES SA DE CV,,,,,19.64598,-99.27687
PL/19216/EXP/ES/2016,,COMBUSTIBLES EL CUATRO SA DE CV,,,,,20.85696,-103.0253
PL/19217/EXP/ES/2016,,ESTACION DE SERVICIO DIAMANTE GGP SA DE CV,,,,,14.88812,-92.28195
PL/19218/EXP/ES/2016,,TRACTO CENTER MANTE SA DE CV,,,,,22.3147,-97.87946
PL/19219/EXP/ES/2016,,TRACTO CENTER SA DE CV,,,,,22.39067,-97.90808
PL/1922/EXP/ES/2015,,SINERGIA DE ENERGETICOS SA DE CV,,,,,20.0894,-98.77206
PL/19220/EXP/ES/2016,,SERVICIOS GOMAR SA DE CV,,,,,20.52993,-103.3988
PL/19221/EXP/ES/2016,,SERVI FER SA DE CV,,,,,17.58752,-99.51638
PL/19222/EXP/ES/2016,,MULTISERVICIO CARRISAL SA DE CV,,,,,20.6527,-101.3555
PL/19223/EXP/ES/2016,,COMBUSTIBLES Y SERVICIOS LOMAS LA SALLE SA DE CV,,,,,29.05019,-106.3287
PL/19224/EXP/ES/2016,,COMBUSTIBLES CHUBURNA SA DE CV,,,,,20.94484,-89.58137
PL/19225/EXP/ES/2016,,GRUPO GASOLINERO REGIO SA DE CV,,,,,25.79631,-99.17827
PL/19228/EXP/ES/2016,,"ESTACIONES DE SERVICIO EN TUXTLA, SA DE CV",,,,,16.74723,-93.07012
PL/19229/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.12613,-101.648
PL/1923/EXP/ES/2015,,ENERGETICOS DE LA LAGUNA SA DE CV,,,,,25.82711,-100.2873
PL/19230/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.79909,-100.5698
PL/19231/EXP/ES/2016,,GASOLINERA EL PAISA SA DE CV,,,,,21.25546,-102.3284
PL/19232/EXP/ES/2016,,GASISLO 2000 SA DE CV,,,,,23.17778,-102.8581
PL/19233/EXP/ES/2016,,EDGAR JOSE ARGUELLES DURAN,,,,,19.27617,-99.55537
PL/19234/EXP/ES/2016,,AUTOSERVICIO SAN GERONIMO SA DE CV,,,,,19.30633,-100.1996
PL/1924/EXP/ES/2015,,SERVICIO CARRETERO JOCOTEPEC SA DE CV,,,,,20.2772,-103.4459
PL/1925/EXP/ES/2015,,OPERADORA DE COMBUSTIBLES BONANZA SA DE CV,,,,,16.71721,-93.17426
PL/19252/EXP/ES/2016,,SUMINISTROS DE GASOLINA DIEZ SA DE CV,,,,,20.67786,-103.2531
PL/19253/EXP/ES/2016,,ESTACIONES DE SERVICIO CAMINOS DE GUANAJUATO SA DE CV,,,,,21.29414,-100.5357
PL/19254/EXP/ES/2016,,ABASTECIMIENTO MEXIQUENSE DE CALIDAD SA DE CV,,,,,19.70723,-98.77461
PL/19255/EXP/ES/2016,,MEGA SERVICIO TAPACHULA SA DE CV,,,,,14.71644,-92.16116
PL/19256/EXP/ES/2016,,NEIL MARTIN PEREZ CAMPOS,,,,,31.60881,-106.6863
PL/19257/EXP/ES/2016,,SERVI-EXPRESS VM7 SA DE CV,,,,,17.28619,-97.6702
PL/19258/EXP/ES/2016,,SERVICIOS SANREFE S DE RL DE CV,,,,,19.71553,-98.96104
PL/19259/EXP/ES/2016,,GRUPO TREHER SA DE CV,,,,,19.76736,-99.12288
PL/1926/EXP/ES/2015,,SERVICIO SANTA ANITA SA DE CV,,,,,20.57207,-103.4558
PL/19260/EXP/ES/2016,,GASOLINERA DEL 47 SA DE CV,,,,,20.95147,-97.39379
PL/19261/EXP/ES/2016,,ESTACION TLACOTE SA DE CV,,,,,20.58664,-100.4128
PL/19262/EXP/ES/2016,,GASOLINERA LA BARRANCA DE ALAMO SA DE CV,,,,,20.95224,-97.84561
PL/19263/EXP/ES/2016,,MINIESTACION EXPRESS SA DE CV,,,,,20.62338,-101.6716
PL/19264/EXP/ES/2016,,SERVICIOS MODERNOS DE JILOTEPEC SA DE CV,,,,,19.99634,-99.48031
PL/19265/EXP/ES/2016,,AUTO SERVICIO ARO S A P I DE CV,,,,,32.43455,-116.8652
PL/19266/EXP/ES/2016,,SUPER SERVICIO SOLEDAD SA DE CV,,,,,22.20003,-100.9312
PL/19267/EXP/ES/2016,,SUPER SERVICIO AGUA DULCE S DE RL DE CV,,,,,20.38612,-97.30706
PL/19268/EXP/ES/2016,,COMBUSTIBLES LAS PALMAS S DE RL DE CV,,,,,20.54613,-97.45226
PL/19269/EXP/ES/2016,,GRUPO GASOLINERO J & R SA DE CV,,,,,19.03816,-98.80722
PL/1927/EXP/ES/2015,,ESTACION DE SERVICIO ESMERALDA SA DE CV,,,,,19.81619,-101.8024
PL/19270/EXP/ES/2016,,GASOLINERIA GAMBOA S DE RL,,,,,16.77516,-93.17494
PL/19271/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.96414,-101.2801
PL/19272/EXP/ES/2016,,COMBUSTIBLES BARRIO 3° SA DE CV,,,,,21.91882,-100.0484
PL/19273/EXP/ES/2016,,VALE SERVICIOS GASOLINEROS SA DE CV,,,,,22.14611,-100.9568
PL/19274/EXP/ES/2016,,ESTACION GRUGAS S DE RL DE CV,,,,,31.75446,-116.5852
PL/19275/EXP/ES/2016,,ESTACION GRUGAS S DE RL DE CV,,,,,32.24503,-116.9347
PL/19276/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.68251,-101.3535
PL/19277/EXP/ES/2016,,ESPAÑA CORPORATIVO SA DE CV,,,,,19.03756,-98.22448
PL/19278/EXP/ES/2016,,SEBASJAL SA DE CV,,,,,19.81081,-99.11169
PL/19279/EXP/ES/2016,,SERVICIOS ENERGETICOS DE QUERETARO SA DE CV,,,,,20.62058,-100.413
PL/1928/EXP/ES/2015,,ARTURO Y JUAN GOMEZ MARTINEZ SA DE CV,,,,,20.14435,-98.28939
PL/1929/EXP/ES/2015,,SERVICIO APOLO SA DE CV,,,,,21.46652,-104.8791
PL/19293/EXP/ES/2016,,COMBUSTIBLES ECCO SA DE CV,,,,,20.53002,-103.3474
PL/19294/EXP/ES/2016,,SERVICIO FACIL DEL SURESTE SA DE CV,,,,,17.98268,-93.16084
PL/19295/EXP/ES/2016,,GASOLINERA J.V. SA DE CV,,,,,27.11636,-104.9254
PL/19296/EXP/ES/2016,,FERES DURAN DEL LLANO SA DE CV,,,,,30.36551,-107.1278
PL/19297/EXP/ES/2016,,COMSERPO SA DE CV,,,,,22.09583,-100.8695
PL/19298/EXP/ES/2016,,GASOLINERA LA MALINCHE SA DE CV,,,,,19.0439,-98.01366
PL/19299/EXP/ES/2016,,GRUPO BEDEZ SA DE CV,,,,,18.92491,-98.41086
PL/1930/EXP/ES/2015,,SERVICIO APOLO SA DE CV,,,,,20.70313,-105.2322
PL/19300/EXP/ES/2016,,LUBRICANTES LA OTRA SA DE CV,,,,,29.5321,-104.4255
PL/19301/EXP/ES/2016,,J CRUZ OROZCO BARRAGAN,,,,,18.69685,-103.6658
PL/19302/EXP/ES/2016,,HERMINIA SOLIS ARIZMENDI,,,,,17.10501,-99.71072
PL/19303/EXP/ES/2016,,AUTOSERVICIO SAN JOSE MAYORAZGO DE PUEBLA SA DE CV,,,,,19.00219,-98.23956
PL/19304/EXP/ES/2016,,AUTOSERVICIO BENITEZ SA DE CV,,,,,32.48008,-117.0446
PL/19305/EXP/ES/2016,,MULTISERVICIOS ALTOS NORTE SA DE CV,,,,,21.29652,-102.1384
PL/19306/EXP/ES/2016,,SERVICIO TRES VIDAS SA DE CV,,,,,16.74505,-99.75547
PL/19307/EXP/ES/2016,,OPERADORA DE GASOLINERAS DEL ISTMO SA DE CV,,,,,16.47727,-94.98978
PL/19308/EXP/ES/2016,,SERVICIO RELAMPAGO SA DE CV,,,,,22.29885,-100.8379
PL/19309/EXP/ES/2016,,GRUPO GASOLINERO FOSELL SA DE CV,,,,,21.88299,-102.2591
PL/1931/EXP/ES/2015,,ADMINISTRADORA DE FRANQUICIAS R & R SA DE CV,,,,,19.6846,-99.13007
PL/19310/EXP/ES/2016,,AGC GASO SA DE CV,,,,,20.62753,-100.4629
PL/19311/EXP/ES/2016,,SERVICIO EL LEONCITO SA DE CV,,,,,22.13733,-100.8521
PL/19312/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.93787,-102.3249
PL/19313/EXP/ES/2016,,GASOLINERA EL MILENARIO AHUEHUETE SA DE CV,,,,,17.04087,-96.64194
PL/19314/EXP/ES/2016,,MONICA ROXANA LIEVANO MORENO,,,,,16.73071,-93.10635
PL/1932/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,22.89611,-109.9189
PL/19320/EXP/ES/2016,,GAPODHI SA DE CV,,,,,20.16191,-98.26594
PL/19321/EXP/ES/2016,,GASOLINERA EL TEJAR SA DE CV,,,,,19.08314,-96.15685
PL/19322/EXP/ES/2016,,ENRIQUE MATA VARGAS,,,,,19.01014,-99.4032
PL/19323/EXP/ES/2016,,ESTACION DE SERVICIO SUBPLATINO SA DE CV,,,,,19.01644,-98.22735
PL/19324/EXP/ES/2016,,GASOLINERA SANTA PAULA SA DE CV,,,,,20.59942,-103.2541
PL/19325/EXP/ES/2016,,PETROMAX SA DE CV,,,,,28.74625,-106.1591
PL/19326/EXP/ES/2016,,GASERVICIO MORELOS SA DE CV,,,,,28.8392,-111.5041
PL/19327/EXP/ES/2016,,COMBURED SA DE CV,,,,,22.16998,-100.837
PL/19328/EXP/ES/2016,,SERVICIO AGUAMARINA SA DE CV,,,,,20.67284,-101.3398
PL/19329/EXP/ES/2016,,TRANSTUR HOFRA SA DE CV,,,,,19.65505,-99.01966
PL/1933/EXP/ES/2015,,GASOLINERA BALLESTEROS IBARRA SA DE CV,,,,,25.27906,-100.0224
PL/19330/EXP/ES/2016,,GASOLINERA PAR VIAL SA DE CV,,,,,14.89629,-92.26176
PL/19331/EXP/ES/2016,,GASOLINERA LA BENDICION SA DE CV,,,,,15.01359,-92.40251
PL/19332/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.57698,-100.4139
PL/19333/EXP/ES/2016,,SERVICIOS INTEGRALES DEL VALLE KINSANCAR SA DE CV,,,,,19.25258,-98.90446
PL/19334/EXP/ES/2016,,SERVICIO DIFEJAFU SA DE CV,,,,,18.96195,-99.57673
PL/1934/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,22.90488,-109.9218
PL/1935/EXP/ES/2015,,ESTACION DE SERVICIO COCULA GUERRERO SA DE CV,,,,,18.25284,-99.66035
PL/19351/EXP/ES/2016,,MARIA ELENA FLORES ACEVEDO,,,,,22.60533,-103.0148
PL/19352/EXP/ES/2016,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.76342,-105.3568
PL/19353/EXP/ES/2016,,TEZA COMBUSTIBLES SA DE CV,,,,,19.59162,-98.92888
PL/19354/EXP/ES/2016,,DISTRIBUIDORA DE COMBUSTIBLES KARZO S DE RL DE CV,,,,,25.87803,-97.51124
PL/19355/EXP/ES/2016,,GASOLINERA JOSE DE GALVEZ SA DE CV,,,,,22.15459,-100.9205
PL/19356/EXP/ES/2016,,SERVIGAZ ARBOLEDAS SA DE CV,,,,,21.89865,-102.3011
PL/1936/EXP/ES/2015,,JUAN NEPOMUCENO GUERRA PEREZ,,,,,24.04535,-99.11705
